iter	Passed	Remaining
432	719	941
433	720	939
434	721	936
435	722	934
436	723	932
437	725	930
438	726	928
439	727	925
440	728	922
441	728	920
442	729	917
443	730	914
444	731	912
445	732	909
446	733	907
447	734	904
448	734	901
449	735	899
450	736	896
451	737	894
452	738	892
453	740	890
454	741	888
455	743	886
456	744	884
457	745	881
458	745	879
459	746	876
460	747	874
461	748	871
462	749	869
463	750	866
464	751	864
465	753	863
466	754	861
467	755	858
468	756	856
469	757	854
470	758	851
471	759	849
472	759	846
473	760	844
474	761	841
475	762	839
476	763	837
477	764	834
478	765	832
479	767	831
480	768	829
481	769	827
482	770	825
483	771	822
484	772	820
485	773	818
486	774	815
487	775	813
488	776	811
489	777	808
490	777	806
491	778	804
492	779	801
493	780	799
494	782	797
495	783	796
496	784	793
497	785	791
498	786	789
499	787	787
500	787	784
501	788	782
502	789	780
503	790	778
504	791	775
505	792	773
506	793	771
507	794	769
508	795	767
509	796	765
510	798	763
511	799	761
512	800	759
513	801	757
514	802	755
515	803	753
516	804	751
517	805	749
518	806	747
519	807	745
520	807	742
521	808	740
522	810	738
523	811	737
524	812	735
525	813	733
526	814	730
527	815	728
528	816	726
529	816	724
530	817	722
531	818	720
532	819	718
533	820	716
534	821	714
535	822	712
536	823	710
537	825	709
538	827	707
539	828	705
540	829	703
541	830	701
542	831	699
543	832	697
544	833	695
545	834	693
546	834	691
547	835	689
548	836	687
549	837	685
550	838	683
551	839	681
552	842	680
553	843	678
554	844	677
555	845	675
556	846	673
557	847	671
558	848	669
559	849	667
560	850	665
561	852	664
562	853	662
563	854	660
564	855	658
565	857	657
566	858	655
567	859	653
568	860	652
569	862	650
570	863	648
571	864	647
572	866	645
573	867	643
574	868	642
575	869	640
576	871	638
577	872	636
578	873	635
579	874	633
580	875	631
581	876	629
582	877	627
583	878	625
584	879	624
585	880	622
586	882	620
587	883	619
588	884	617
589	885	615
590	886	613
591	887	611
592	888	610
593	889	608
594	890	606
595	891	604
596	892	602
597	893	600
598	896	600
599	898	598
600	899	596
601	900	595
602	901	593
603	902	591
604	903	589
605	904	587
606	905	586
607	906	584
608	907	582
609	908	580
610	910	579
611	912	578
612	913	576
613	914	574
614	915	573
615	916	571
616	917	569
617	918	567
618	919	566
619	920	564
620	921	562
621	922	560
622	924	559
623	925	557
624	926	556
625	928	554
626	929	552
627	930	551
628	931	549
629	932	547
630	933	545
631	934	543
632	935	542
633	936	540
634	937	538
635	938	537
636	940	535
637	941	534
638	942	532
639	944	531
640	945	529
641	946	527
642	947	526
643	948	524
644	949	522
645	950	520
646	951	519
647	953	517
648	954	516
649	955	514
650	956	512
651	957	511
652	958	509
653	960	507
654	961	506
655	962	504
656	963	502
657	964	501
658	965	499
659	966	497
660	968	496
661	969	494
662	970	493
663	972	492
664	973	490
665	975	488
666	976	487
667	977	485
668	978	484
669	979	482
670	981	481
671	983	480
672	985	478
673	986	477
674	987	475
675	988	473
676	989	471
677	990	470
678	990	468
679	991	466
680	992	465
681	993	463
682	994	461
683	996	460
684	997	458
685	998	456
686	999	455
687	1000	453
688	1001	452
689	1002	450
690	1003	448
691	1005	447
692	1006	445
693	1007	444
694	1008	442
695	1010	441
696	1012	439
697	1013	438
698	1015	437
699	1016	435
700	1017	433
701	1017	432
702	1018	430
703	1020	429
704	1021	427
705	1022	425
706	1022	423
707	1023	422
708	1024	420
709	1025	418
710	1026	417
711	1027	415
712	1028	413
713	1029	412
714	1030	410
715	1031	408
716	1031	407
717	1032	405
718	1033	404
719	1034	402
720	1035	400
721	1036	399
722	1037	397
723	1037	395
724	1038	394
725	1039	392
726	1041	391
727	1042	389
728	1043	387
729	1046	386
730	1047	385
731	1048	383
732	1050	382
733	1051	380
734	1052	379
735	1053	377
736	1054	376
737	1056	374
738	1057	373
739	1058	371
740	1059	370
741	1060	368
742	1061	367
743	1062	365
744	1063	364
745	1065	362
746	1066	361
747	1068	359
748	1069	358
749	1071	357
750	1072	355
751	1073	354
752	1075	352
753	1077	351
754	1078	349
755	1079	348
756	1080	346
757	1082	345
758	1083	344
759	1085	342
760	1086	341
761	1087	339
762	1089	338
763	1091	337
764	1093	335
765	1094	334
766	1095	332
767	1097	331
768	1099	330
769	1100	328
770	1101	327
771	1103	325
772	1104	324
773	1104	322
774	1105	320
775	1106	319
776	1107	317
777	1108	316
778	1108	314
779	1109	313
780	1110	311
781	1112	310
782	1113	308
783	1114	307
784	1115	305
785	1116	304
786	1117	302
787	1118	301
788	1119	299
789	1120	297
790	1121	296
791	1122	294
792	1122	293
793	1123	291
794	1124	290
795	1126	288
796	1127	287
797	1129	285
798	1129	284
799	1131	282
800	1131	281
801	1132	279
802	1133	278
803	1134	276
804	1135	275
805	1136	273
806	1137	271
807	1138	270
808	1139	268
809	1140	267
810	1141	266
811	1142	264
812	1143	263
813	1144	261
814	1145	260
815	1147	258
816	1147	257
817	1149	255
818	1150	254
819	1151	252
820	1152	251
821	1154	249
822	1156	248
823	1157	247
824	1158	245
825	1159	244
826	1160	242
827	1161	241
828	1163	239
829	1164	238
830	1165	237
831	1166	235
832	1170	234
833	1172	233
834	1173	231
835	1174	230
836	1175	228
837	1176	227
838	1176	225
839	1177	224
840	1178	222
841	1179	221
842	1180	219
843	1181	218
844	1186	217
845	1188	216
846	1189	214
847	1190	213
848	1190	211
849	1192	210
850	1193	208
851	1195	207
852	1196	206
853	1197	204
854	1198	203
855	1199	201
856	1201	200
857	1202	199
858	1203	197
859	1204	196
860	1205	194
861	1206	193
862	1208	191
863	1209	190
864	1210	188
865	1211	187
866	1213	186
867	1215	184
868	1216	183
869	1217	181
870	1218	180
871	1218	178
872	1219	177
873	1220	176
874	1221	174
875	1222	173
876	1223	171
877	1224	170
878	1225	168
879	1226	167
880	1228	165
881	1229	164
882	1231	163
883	1232	161
884	1233	160
885	1234	158
886	1235	157
887	1236	155
888	1237	154
889	1238	153
890	1238	151
891	1239	150
892	1240	148
893	1241	147
894	1242	145
895	1244	144
896	1245	143
897	1246	141
898	1247	140
899	1248	138
900	1249	137
901	1250	135
902	1251	134
903	1252	132
904	1253	131
905	1253	130
906	1254	128
907	1255	127
908	1259	126
909	1260	124
910	1262	123
911	1263	121
912	1264	120
913	1265	119
914	1265	117
915	1266	116
916	1267	114
917	1268	113
918	1269	111
919	1270	110
920	1271	109
921	1272	107
922	1274	106
923	1275	104
924	1276	103
925	1277	102
926	1278	100
927	1279	99
928	1281	97
929	1282	96
930	1283	95
931	1284	93
932	1287	92
933	1289	91
934	1290	89
935	1291	88
936	1292	86
937	1293	85
938	1294	84
939	1295	82
940	1296	81
941	1297	79
942	1299	78
943	1300	77
944	1301	75
945	1302	74
946	1303	72
947	1304	71
948	1306	70
949	1307	68
950	1308	67
951	1309	66
952	1310	64
953	1312	63
954	1313	61
955	1314	60
956	1315	59
957	1316	57
958	1317	56
959	1319	54
960	1320	53
961	1321	52
962	1322	50
963	1323	49
964	1325	48
965	1326	46
966	1327	45
967	1328	43
968	1329	42
969	1330	41
970	1331	39
971	1332	38
972	1334	37
973	1335	35
974	1337	34
975	1338	32
976	1339	31
977	1340	30
978	1341	28
979	1342	27
980	1344	26
981	1345	24
982	1347	23
983	1348	21
984	1350	20
985	1351	19
986	1352	17
987	1353	16
988	1354	15
989	1355	13
990	1357	12
991	1358	10
992	1360	9
993	1361	8
994	1364	6
995	1366	5
996	1369	4
997	1372	2
998	1373	1
999	1375	0
